time,inflow_h0,inflow_h1,inflow_h2,inflow_h3
0:00,10,8,8.0999999999999996,2.7999999999999998
1:00,9,8,8.1999999999999993,2.3999999999999999
2:00,8,9,4.0,1.6000000000000001
3:00,7,9,2.0,0.0
4:00,6,8,3.0,0.0
5:00,7,7,4.0,0.0
6:00,8,4,3.0,0.0
7:00,9,7,2.0,0.0
8:00,10,8,1.0,0.0
9:00,11,9,1.0,0.0
10:00,12,9,1.0,0.0
11:00,10,8,2.0,0.0
12:00,11,8,4.0,0.0
13:00,12,9,3.0,0.0
14:00,11,9,3.0,0.0
15:00,10,8,2.0,0.0
16:00,9,7,2.0,0.0
17:00,8,6,2.0,0.0
18:00,7,7,1.0,0.0
19:00,6,8,1.0,0.0
20:00,7,9,2.0,0.0
21:00,8,9,2.0,0.0
22:00,9,8,1.0,0.0
23:00,10,8,0.0,0.0
